dossier,citation_key,title,year,url,verified_source_status,research_role,contribution,evidence_layer,canonical,shelf,label
llm-software,Shi2025LongcodezipCompressLong,LongCodeZip: Compress Long Context for Code Language Models,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-fdd730e5-b3a1-45ed-9b5f-87e92e3fb7d4,ASE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on longCodeZip: Compress Long Context for Code Language Models.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Wang2025MctsRefinedCot,MCTS-Refined CoT: High-Quality Fine-Tuning Data for LLM-Based Repository Issue Resolution,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-e78cabb1-a7e9-484f-b635-f78aa5a3745c,ASE / accepted-program,Code Model Training Adaptation Data And Representation,Formal-venue evidence on mCTS-Refined CoT: High-Quality Fine-Tuning Data for LLM-Based Repository Issue Resolution.,formal-venue,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Accepted/program record
llm-software,Chen2025MimicIntegratingDiverse,MIMIC: Integrating Diverse Personality Traits for Better Game Testing Using Large Language Model,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-a856321d-e3b5-44f6-a2cd-3ae98fd24777,ASE / accepted-program,Testing Debugging And General Repair,Formal-venue evidence on mIMIC: Integrating Diverse Personality Traits for Better Game Testing Using Large Language Model.,formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Accepted/program record
llm-software,Wang2025MultiDimensionalAssessment,Multi-dimensional Assessment of CrowdSourced Testing Reports via LLMs,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-f00aebab-7bfd-430c-92bd-24b3fa4125ab,ASE / accepted-program,Testing Debugging And General Repair,Formal-venue evidence on multi-dimensional Assessment of CrowdSourced Testing Reports via LLMs.,formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Accepted/program record
llm-software,Lyu2025MyProductivityIs,"""My productivity is boosted, but ..."" Demystifying Users’ Perception on AI Coding Assistants",2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-7ce1a610-8b10-4105-b30c-bbd55baa8bab,ASE / accepted-program,Code Generation Completion And Translation,"Formal-venue evidence on ""My productivity is boosted, but ..."" Demystifying Users’ Perception on AI Coding Assistants.",formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Liao2025NavigatingLabyrinthPath,Navigating the Labyrinth: Path-Sensitive Unit Test Generation with Large Language Models,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-7312553f-efff-4527-baac-fb10a8123ddb,ASE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on navigating the Labyrinth: Path-Sensitive Unit Test Generation with Large Language Models.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Song2025NotEveryPatch,Not Every Patch is an Island: LLM-Enhanced Identification of Multiple Vulnerability Patches,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-55150517-8afc-4a1a-8e1a-2e023e7039a0,ASE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on not Every Patch is an Island: LLM-Enhanced Identification of Multiple Vulnerability Patches.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Zhang2025OrfuzzFuzzingOther,"ORFuzz: Fuzzing the ""Other Side"" of LLM Safety – Testing Over-Refusal",2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-9465a90b-b7b3-4724-b892-2c79916d9784,ASE / accepted-program,Testing Debugging And General Repair,"Formal-venue evidence on oRFuzz: Fuzzing the ""Other Side"" of LLM Safety – Testing Over-Refusal.",formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Accepted/program record
llm-software,Chu2025PalmSynergizingProgram,PALM: Synergizing Program Analysis and LLMs to Enhance Rust Unit Test Coverage,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-3645f727-f392-46b8-9f74-ebff6f668120,ASE / accepted-program,Program Analysis Specification Verification And Reasoning,Formal-venue evidence on pALM: Synergizing Program Analysis and LLMs to Enhance Rust Unit Test Coverage.,formal-venue,yes,Academic-Status/Program-Analysis-Specification-Verification-And-Reasoning.md,Accepted/program record
llm-software,Vieira2025PolyglotExtensibleFramework,Polyglot: An Extensible Framework to Benchmark Code Translation with LLMs,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-50b5f005-1185-4325-aac6-594189807b2b,ASE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on polyglot: An Extensible Framework to Benchmark Code Translation with LLMs.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Lin2025PromfuzzLeveragingLlm,PROMFUZZ: Leveraging LLM-Driven and Bug-Oriented Composite Analysis for Detecting Functional Bugs in Smart Contracts,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-77567fb1-14fd-41df-960f-ebc0954781db,ASE / accepted-program,Program Analysis Specification Verification And Reasoning,Formal-venue evidence on pROMFUZZ: Leveraging LLM-Driven and Bug-Oriented Composite Analysis for Detecting Functional Bugs in Smart Contracts.,formal-venue,yes,Academic-Status/Program-Analysis-Specification-Verification-And-Reasoning.md,Accepted/program record
llm-software,Guo2025QuanbenchBenchmarkingQuantum,QuanBench: Benchmarking Quantum Code Generation with Large Language Models,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-2d80f5c6-c115-4e15-b0ba-60fa2263d44b,ASE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on quanBench: Benchmarking Quantum Code Generation with Large Language Models.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Yu2025RealisticcodebenchTowardsMore,RealisticCodeBench: Towards More Realistic Evaluation of Large Language Models for Code Generation,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-4d634e1e-d6bb-4c3a-b4bb-c7dd90a03324,ASE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on realisticCodeBench: Towards More Realistic Evaluation of Large Language Models for Code Generation.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Yang2025ReflectiveUnitTest,Reflective Unit Test Generation for Precise Type Error Detection with Large Language Models,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-43ec5054-e6f4-4d1e-9e09-7b9c87186004,ASE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on reflective Unit Test Generation for Precise Type Error Detection with Large Language Models.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Bai2025RustassureDifferentialSymbolic,RustAssure: Differential Symbolic Testing for LLM-Transpiled C-to-Rust Code,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-761c3521-5476-4c4d-ae84-1566d20b7978,ASE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on rustAssure: Differential Symbolic Testing for LLM-Transpiled C-to-Rust Code.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Huang2025SeeingIsFixing,Seeing is Fixing: Cross-Modal Reasoning with Multimodal LLMs for Visual Software Issue Repair,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-fe2472b7-978b-4268-9a40-cbe59144f695,ASE / accepted-program,Program Analysis Specification Verification And Reasoning,Formal-venue evidence on seeing is Fixing: Cross-Modal Reasoning with Multimodal LLMs for Visual Software Issue Repair.,formal-venue,yes,Academic-Status/Program-Analysis-Specification-Verification-And-Reasoning.md,Accepted/program record
llm-software,Wang2025SemguardRealTime,SemGuard: Real-Time Semantic Evaluator for Correcting LLM-Generated Code,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-5692ddae-61ce-4c25-90f5-83bcf5d163ea,ASE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on semGuard: Real-Time Semantic Evaluator for Correcting LLM-Generated Code.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Sun2025TokenSugarMaking,Token Sugar: Making Source Code Sweeter for LLMs through Token-Efficient Shorthand,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-430fb557-e1cc-47ae-a19a-3ce37542e49a,ASE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on token Sugar: Making Source Code Sweeter for LLMs through Token-Efficient Shorthand.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Wen2025TowardsGeneralizableInstruction,Towards Generalizable Instruction Vulnerability Prediction via LLM-Enhanced Code Representation,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-484375a4-f1c8-45b2-8d62-0c751c91195b,ASE / accepted-program,Code Model Training Adaptation Data And Representation,Formal-venue evidence on towards Generalizable Instruction Vulnerability Prediction via LLM-Enhanced Code Representation.,formal-venue,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Accepted/program record
llm-software,Zhang2025UnitTestUpdate,Unit Test Update through LLM-Driven Context Collection and Error-Type-Aware Refinement,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-a393e625-2472-4fa5-ab1b-cd1c87428b24,ASE / accepted-program,Testing Debugging And General Repair,Formal-venue evidence on unit Test Update through LLM-Driven Context Collection and Error-Type-Aware Refinement.,formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Accepted/program record
llm-software,Wei2025VeriexploitAutomaticBug,VeriExploit: Automatic Bug Reproduction in Smart Contracts via LLMs and Formal Methods,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-8063fea5-06ea-4b67-9b58-cca053f69c95,ASE / accepted-program,Testing Debugging And General Repair,Formal-venue evidence on veriExploit: Automatic Bug Reproduction in Smart Contracts via LLMs and Formal Methods.,formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Accepted/program record
llm-software,Wen2025VulR2Reasoning,Vul-R2: A Reasoning LLM for Automated Vulnerability Repair,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-76145210-a0a2-4302-b3c2-b548633d2d4c,ASE / accepted-program,Program Analysis Specification Verification And Reasoning,Formal-venue evidence on vul-R2: A Reasoning LLM for Automated Vulnerability Repair.,formal-venue,yes,Academic-Status/Program-Analysis-Specification-Verification-And-Reasoning.md,Accepted/program record
llm-software,Coignion2025WhenFasterIsn,When Faster Isn't Greener: The Hidden Costs of LLM-Based Code Optimization,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-e9046a67-af99-4302-af19-35941ab5fbd6,ASE / accepted-program,Performance Optimization And Compilation,Formal-venue evidence on when Faster Isn't Greener: The Hidden Costs of LLM-Based Code Optimization.,formal-venue,yes,Academic-Status/Performance-Optimization-And-Compilation.md,Accepted/program record
llm-software,Wang2025WiredReuseAutomating,Wired for Reuse: Automating Context-Aware Code Adaptation in IDEs via LLM-Based Agent,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-8a78b1c6-6642-4dd3-a39e-572eb7694fb4,ASE / accepted-program,Code Model Training Adaptation Data And Representation,Formal-venue evidence on wired for Reuse: Automating Context-Aware Code Adaptation in IDEs via LLM-Based Agent.,formal-venue,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Accepted/program record
llm-software,Shan2024FaceItYourselves,Face It Yourselves: An LLM-Based Two-Stage Strategy to Localize Configuration Errors via Logs.,2024,https://doi.org/10.1145/3650212.3652106,ISSTA / proceedings,Systems OS Cloud And Infrastructure Software,Formal-venue evidence on face It Yourselves: An LLM-Based Two-Stage Strategy to Localize Configuration Errors via Logs.,formal-venue,yes,Academic-Status/Systems-OS-Cloud-And-Infrastructure-Software.md,Published
llm-software,Zhang2024LprLargeLanguage,LPR: Large Language Models-Aided Program Reduction.,2024,https://doi.org/10.1145/3650212.3652126,ISSTA / proceedings,Code Generation Completion And Translation,Formal-venue evidence on lPR: Large Language Models-Aided Program Reduction.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Published
llm-software,00052024DiavioLlmEmpowered,DiaVio: LLM-Empowered Diagnosis of Safety Violations in ADS Simulation Testing.,2024,https://doi.org/10.1145/3650212.3652135,ISSTA / proceedings,Testing Debugging And General Repair,Formal-venue evidence on diaVio: LLM-Empowered Diagnosis of Safety Violations in ADS Simulation Testing.,formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Published
llm-software,Yang2024DistillseqFrameworkSafety,DistillSeq: A Framework for Safety Alignment Testing in Large Language Models using Knowledge Distillation.,2024,https://doi.org/10.1145/3650212.3680304,ISSTA / proceedings,Testing Debugging And General Repair,Formal-venue evidence on distillSeq: A Framework for Safety Alignment Testing in Large Language Models using Knowledge Distillation.,formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Published
